wc,vc
1459529,112847
1459655,112848
1459893,112849
1459896,112850
1459901,112851
1459916,112852
1459989,112853
1460082,112854
1460083,112855
1460127,112856
1460163,112857
1460164,112858
1460165,112859
1460177,112860
1460200,112861
1460207,112862
1460213,112863
1460224,112864
1460227,112865
1460228,112866
1460251,112867
1460253,112868
1460259,112869
1460261,112870
1460268,112871
1460272,112872
1460273,112873
1460390,112874
1460393,112875
1460683,112876
1460794,112877
1460832,112878
1460837,112879
1460842,112880
1461049,112881
1461077,112882
1461110,112883
1461119,112884
1461165,112885
1461169,112886
1461180,112887
1461199,112888
1461258,112889
1461283,112890
1461296,112891
1461305,112892
1461313,112893
1461440,112894
1461443,112895
1461487,112896
1461575,112897
1461588,112898
1461628,112899
1461629,112900
1461630,112901
1461653,112902
1461734,112903
1461786,112904
1461912,112905
1461921,112906
1461924,112907
1461925,112908
1461926,112909
1461927,112910
1461929,112911
1461935,112912
1461936,112913
1461937,112914
1461987,112915
1462022,112916
1462023,112917
1462052,112918
1462053,112919
1462098,112920
1462101,112921
1462103,112922
1462104,112923
1462105,112924
1462106,112925
1462112,112926
1462115,112927
1462125,112928
1462126,112929
1462128,112930
1462156,112931
1462161,112932
1462173,112933
1462179,112934
1462214,112935
1462215,112936
1462339,112937
1462371,112938
1462376,112939
1462378,112940
1462388,112941
1462437,112942
1462438,112943
1462445,112944
1462464,112945
1462467,112946
1462469,112947
1462471,112948
1462475,112949
1462479,112950
1462483,112951
1462504,112952
1462512,112953
1462515,112954
1462521,112955
1462523,112956
1462524,112957
1462609,112958
1462612,112959
1462613,112960
1462614,112961
1462617,112962
1462626,112963
1462632,112964
1462635,112965
1462808,112966
1462814,112967
1462838,112968
1462905,112969
1462908,112970
1462920,112971
1462922,112972
1462933,112973
1462934,112974
1462935,112975
1462937,112976
1462945,112977
1462966,112978
1462967,112979
1462996,112980
1462999,112981
1463053,112982
1463067,112983
1463073,112984
1463089,112985
1463101,112986
1463122,112987
1463131,112988
1463134,112989
1463205,112990
1463210,112991
1463212,112992
1463215,112993
1463232,112994
1463233,112995
1463240,112996
1463242,112997
1463245,112998
1463255,112999
1463258,113000
1463300,113001
1463301,113002
1463440,113003
1463452,113004
1463455,113005
1463481,113006
1463515,113007
1463576,113008
1463578,113009
1463590,113010
1463656,113011
1463667,113012
1463672,113013
1463674,113014
1463677,113015
1463679,113016
1463682,113017
1463688,113018
1463695,113019
1463834,113020
1463844,113021
1463853,113022
1463858,113023
1463865,113024
1463866,113025
1463873,113026
1463877,113027
1463903,113028
1464023,113029
1464066,113030
1464112,113031
1464201,113032
1464206,113033
1464248,113034
1464291,113035
1464292,113036
1464295,113037
1464298,113038
1464312,113039
1464339,113040
1464342,113041
1464345,113042
1464348,113043
1464349,113044
1464351,113045
1464353,113046
1464392,113047
1464393,113048
1464394,113049
1464395,113050
1464396,113051
1464397,113052
1464398,113053
1464399,113054
1464400,113055
1464401,113056
1464402,113057
1464403,113058
1464404,113059
1464405,113060
1464406,113061
1464407,113062
1464408,113063
1464409,113064
1464410,113065
1464411,113066
1464412,113067
1464413,113068
1464414,113069
1464415,113070
1464416,113071
1464417,113072
1464418,113073
1464419,113074
1464420,113075
1464421,113076
1464422,113077
1464426,113078
1464427,113079
1464428,113080
1464429,113081
1464430,113082
1464431,113083
1464432,113084
1464435,113085
1464436,113086
1464437,113087
1464438,113088
1464439,113089
1464440,113090
1464441,113091
1464554,113092
1464597,113093
1464599,113094
1464604,113095
1464606,113096
1464799,113097
1464832,113098
1464844,113099
1464854,113100
1464865,113101
1464895,113102
1464912,113103
1464932,113104
1464986,113105
1464997,113106
1465052,113107
1465054,113108
1465057,113109
1465061,113110
1465067,113111
1465127,113112
1465151,113113
1465173,113114
1465178,113115
1465179,113116
1465187,113117
1465189,113118
1465212,113119
1465290,113120
1465355,113121
1465360,113122
1465455,113123
1465458,113124
1465461,113125
1465508,113126
1465562,113127
1465670,113128
1465673,113129
1465688,113130
1465734,113131
1465779,113132
1465802,113133
1465905,113134
1465988,113135
1465994,113136
1466019,113137
1466058,113138
1466080,113139
1466083,113140
1466092,113141
1466097,113142
1466100,113143
1466106,113144
1466107,113145
1466112,113146
1466114,113147
1466267,113148
1466268,113149
1466292,113150
1466397,113151
1466499,113152
1466565,113153
1466603,113154
1466608,113155
1466629,113156
1466676,113157
1466700,113158
1466705,113159
1466758,113160
1466792,113161
1466860,113162
1466862,113163
1466866,113164
1466867,113165
1466870,113166
1466871,113167
1466872,113168
1466876,113169
1466877,113170
1466878,113171
1466879,113172
1466880,113173
1466881,113174
1466882,113175
1466884,113176
1466885,113177
1466890,113178
1466891,113179
1466895,113180
1466896,113181
1466897,113182
1466905,113183
1466906,113184
1466907,113185
1466910,113186
1466915,113187
1466921,113188
1466933,113189
1466935,113190
1466936,113191
1466938,113192
1466944,113193
1466946,113194
1466953,113195
1466955,113196
1466966,113197
1466967,113198
1466968,113199
1466971,113200
1466972,113201
1466980,113202
1466982,113203
1466983,113204
1466984,113205
1466989,113206
1466990,113207
1466991,113208
1466992,113209
1466993,113210
1466994,113211
1466998,113212
1466999,113213
1467000,113214
1467001,113215
1467002,113216
1467003,113217
1467005,113218
1467006,113219
1467010,113220
1467012,113221
1467013,113222
1467015,113223
1467017,113224
1467019,113225
1467023,113226
1467024,113227
1467027,113228
1467028,113229
1467031,113230
1467078,113231
1467114,113232
1467129,113233
1467182,113234
1467184,113235
1467232,113236
1467340,113237
1467392,113238
1467393,113239
1467428,113240
1467429,113241
1467431,113242
1467433,113243
1467446,113244
1467448,113245
1467450,113246
1467463,113247
1467483,113248
1467484,113249
1467570,113250
1467572,113251
1467574,113252
1467578,113253
1467580,113254
1467582,113255
1467584,113256
1467588,113257
1467592,113258
1467594,113259
1467597,113260
1467599,113261
1467601,113262
1467603,113263
1467605,113264
1467607,113265
1467608,113266
1467610,113267
1467612,113268
1467614,113269
1467618,113270
1467620,113271
1467628,113272
1467632,113273
1467634,113274
1467636,113275
1467640,113276
1467642,113277
1467644,113278
1467648,113279
1467651,113280
1467655,113281
1467657,113282
1467659,113283
1467661,113284
1467663,113285
1467666,113286
1467669,113287
1467671,113288
1467674,113289
1467678,113290
1467683,113291
1467687,113292
1467690,113293
1467692,113294
1467694,113295
1467698,113296
1467701,113297
1467709,113298
1467711,113299
1467713,113300
1467714,113301
1467716,113302
1467718,113303
1467720,113304
1467722,113305
1467728,113306
1467730,113307
1467733,113308
1467735,113309
1467737,113310
1467741,113311
1467743,113312
1467745,113313
1467747,113314
1467749,113315
1467751,113316
1467753,113317
1467755,113318
1467759,113319
1467761,113320
1467763,113321
1467764,113322
1467766,113323
1467768,113324
1467770,113325
1467772,113326
1467776,113327
1467778,113328
1467780,113329
1467782,113330
1467784,113331
1467786,113332
1467788,113333
1467790,113334
1467792,113335
1467800,113336
1467802,113337
1467810,113338
1467813,113339
1467815,113340
1467817,113341
1467819,113342
1467821,113343
1467824,113344
1467826,113345
1467828,113346
1467830,113347
1467831,113348
1467833,113349
1467835,113350
1467837,113351
1467839,113352
1467840,113353
1467842,113354
1467844,113355
1467846,113356
1467848,113357
1467851,113358
1467852,113359
1467854,113360
1467856,113361
1467858,113362
1467860,113363
1467862,113364
1467866,113365
1467868,113366
1467870,113367
1467872,113368
1467874,113369
1467876,113370
1467879,113371
1467883,113372
1467885,113373
1467887,113374
1467891,113375
1467893,113376
1467895,113377
1467899,113378
1467901,113379
1467903,113380
1467905,113381
1467907,113382
1467909,113383
1467911,113384
1467913,113385
1467917,113386
1467919,113387
1467921,113388
1467923,113389
1467925,113390
1467927,113391
1467929,113392
1467931,113393
1467933,113394
1467934,113395
1467936,113396
1467937,113397
1467945,113398
1467948,113399
1467950,113400
1467952,113401
1467953,113402
1467955,113403
1467959,113404
1467961,113405
1467963,113406
1467965,113407
1467967,113408
1467971,113409
1467974,113410
1467983,113411
1467985,113412
1467987,113413
1467989,113414
1467991,113415
1467995,113416
1467997,113417
1467999,113418
1468001,113419
1468003,113420
1468011,113421
1468013,113422
1468015,113423
1468017,113424
1468019,113425
1468021,113426
1468025,113427
1468028,113428
1468031,113429
1468033,113430
1468037,113431
1468039,113432
1468041,113433
1468043,113434
1468045,113435
1468047,113436
1468049,113437
1468051,113438
1468055,113439
1468059,113440
1468065,113441
1468067,113442
1468069,113443
1468071,113444
1468073,113445
1468077,113446
1468079,113447
1468083,113448
1468085,113449
1468091,113450
1468098,113451
1468100,113452
1468101,113453
1468103,113454
1468105,113455
1468107,113456
1468109,113457
1468111,113458
1468113,113459
1468119,113460
1468121,113461
1468138,113462
1468144,113463
1468147,113464
1468160,113465
1468165,113466
1468168,113467
1468173,113468
1468176,113469
1468182,113470
1468185,113471
1468187,113472
1468192,113473
1468197,113474
1468202,113475
1468208,113476
1468210,113477
1468216,113478
1468218,113479
1468236,113480
1468239,113481
1468242,113482
1468247,113483
1468257,113484
1468263,113485
1468270,113486
1468288,113487
1468291,113488
1468294,113489
1468300,113490
1468303,113491
1468305,113492
1468307,113493
1468309,113494
1468311,113495
1468313,113496
1468315,113497
1468317,113498
1468319,113499
1468321,113500
1468323,113501
1468325,113502
1468327,113503
1468329,113504
1468333,113505
1468334,113506
1468336,113507
1468337,113508
1468339,113509
1468344,113510
1468348,113511
1468350,113512
1468352,113513
1468358,113514
1468360,113515
1468362,113516
1468364,113517
1468366,113518
1468368,113519
1468370,113520
1468372,113521
1468376,113522
1468378,113523
1468380,113524
1468384,113525
1468390,113526
1468392,113527
1468396,113528
1468398,113529
1468400,113530
1468402,113531
1468407,113532
1468411,113533
1468414,113534
1468420,113535
1468423,113536
1468425,113537
1468427,113538
1468431,113539
1468435,113540
1468437,113541
1468439,113542
1468441,113543
1468443,113544
1468692,113545
1468808,113546
1468809,113547
1468853,113548
1468860,113549
1468861,113550
1468906,113551
1469076,113552
1469109,113553
1469114,113554
1469174,113555
1469175,113556
1469181,113557
1469182,113558
1469185,113559
1469188,113560
1469241,113561
1469242,113562
1469293,113563
1469305,113564
1469339,113565
1469346,113566
1469349,113567
1469363,113568
1469365,113569
1469367,113570
1469369,113571
1469371,113572
1469377,113573
1469379,113574
1469382,113575
1469385,113576
1469390,113577
1469392,113578
1469394,113579
1469398,113580
1469400,113581
1469404,113582
1469409,113583
1469413,113584
1469415,113585
1469417,113586
1469419,113587
1469421,113588
1469423,113589
1469425,113590
1469428,113591
1469430,113592
1469432,113593
1469573,113594
1469629,113595
1469665,113596
1469724,113597
1469725,113598
1469730,113599
1469731,113600
1469818,113601
1469820,113602
1469874,113603
1469947,113604
1469948,113605
1469949,113606
1469950,113607
1469952,113608
1469984,113609
1469985,113610
1470060,113611
1470211,113612
1470224,113613
1470225,113614
1470226,113615
1470326,113616
1470357,113617
1470369,113618
1470378,113619
1470381,113620
1470384,113621
1470878,113622
1470931,113623
1470932,113624
1471008,113625
1471016,113626
1471060,113627
1471094,113628
1471097,113629
1471099,113630
1471178,113631
1471232,113632
1471241,113633
1471261,113634
1471467,113635
1471468,113636
1471470,113637
1471483,113638
1471485,113639
1471490,113640
1471527,113641
1471628,113642
1471683,113643
1471688,113644
1471785,113645
1471800,113646
1471801,113647
1471805,113648
1471806,113649
1471810,113650
1471827,113651
1471830,113652
1471836,113653
1471884,113654
1471961,113655
1472002,113656
1472020,113657
1472042,113658
1472054,113659
1472070,113660
1472129,113661
1472193,113662
1472195,113663
1472198,113664
1472202,113665
1472218,113666
1472223,113667
1472224,113668
1472233,113669
1472282,113670
1472284,113671
1472290,113672
1472313,113673
1472370,113674
1472542,113675
1472579,113676
1472608,113677
1472629,113678
1472685,113679
1472699,113680
1472828,113681
1472840,113682
1472850,113683
1472859,113684
1472908,113685
1472929,113686
1472934,113687
1472937,113688
1472985,113689
1473024,113690
1473025,113691
1473027,113692
1473064,113693
1473085,113694
1473157,113695
1473158,113696
1473166,113697
1473183,113698
1473242,113699
1473317,113700
1473319,113701
1473327,113702
1473341,113703
1473365,113704
1473408,113705
1473422,113706
1473483,113707
1473580,113708
1473643,113709
1473651,113710
1473709,113711
1473733,113712
1473794,113713
1473823,113714
1473852,113715
1473864,113716
1473867,113717
1473878,113718
1473917,113719
1473964,113720
1473966,113721
1473996,113722
1474037,113723
1474056,113724
1474062,113725
1474078,113726
1474090,113727
1474094,113728
1474149,113729
1474169,113730
1474244,113731
1474255,113732
1474256,113733
1474263,113734
1474346,113735
1474360,113736
1474361,113737
1474397,113738
1474579,113739
1474580,113740
1474591,113741
1474618,113742
1474672,113743
1474673,113744
1474675,113745
1474685,113746
1474794,113747
1474827,113748
1474834,113749
1474839,113750
1474844,113751
1474849,113752
1474851,113753
1474885,113754
1474897,113755
1474898,113756
1474899,113757
1474919,113758
1474932,113759
1474933,113760
1474941,113761
1474972,113762
1474973,113763
1474980,113764
1474984,113765
1474993,113766
1475001,113767
1475007,113768
1475008,113769
1475009,113770
1475023,113771
1475027,113772
1475047,113773
1475065,113774
1475075,113775
1475079,113776
1475136,113777
1475180,113778
1475213,113779
1475235,113780
1475256,113781
1475257,113782
1475354,113783
1475356,113784
1475383,113785
1475393,113786
1475453,113787
1475470,113788
1475505,113789
1475534,113790
1475540,113791
1475541,113792
1475542,113793
1475616,113794
1475626,113795
1475649,113796
1475673,113797
1475700,113798
1475711,113799
1475714,113800
1475717,113801
1475754,113802
1475785,113803
1475793,113804
1475804,113805
1475810,113806
1475823,113807
1475826,113808
1475831,113809
1475840,113810
1475849,113811
1475894,113812
1475908,113813
1475952,113814
1475958,113815
1475960,113816
1475966,113817
1475975,113818
1475976,113819
1475985,113820
1475991,113821
1476033,113822
1476052,113823
1476055,113824
1476060,113825
1476063,113826
1476064,113827
1476083,113828
1476092,113829
1476104,113830
1476106,113831
1476110,113832
1476120,113833
1476121,113834
1476129,113835
1476133,113836
1476145,113837
1476146,113838
1476159,113839
1476160,113840
1476163,113841
1476164,113842
1476175,113843
1476176,113844
1476184,113845
1476193,113846
1476197,113847
